# Test Action Result,PDCA Key,Test Number,Name,Retry,Iteration,Iteration Retry,Action Number,Command,domain,Status Code,Action Retry,Ignored,Start Time,End Time,Time Elapsed,Failure Message (optional),Test Path
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,638,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:37:43,2018-03-13 15:37:44,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,639,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:43:08,2018-03-13 15:43:09,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,640,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:43:12,2018-03-13 15:43:13,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,641,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:48:36,2018-03-13 15:48:37,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,642,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:48:40,2018-03-13 15:48:42,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,643,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:54:06,2018-03-13 15:54:07,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,644,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:54:10,2018-03-13 15:54:11,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,645,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:59:32,2018-03-13 15:59:33,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,646,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 15:59:37,2018-03-13 15:59:38,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,647,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:05:01,2018-03-13 16:05:02,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,648,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:05:05,2018-03-13 16:05:06,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,649,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:10:30,2018-03-13 16:10:31,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,650,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:10:34,2018-03-13 16:10:35,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,651,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:15:59,2018-03-13 16:16:00,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,652,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:16:03,2018-03-13 16:16:04,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,653,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:21:26,2018-03-13 16:21:28,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,654,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:21:31,2018-03-13 16:21:32,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,655,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:26:55,2018-03-13 16:26:56,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,656,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:27:00,2018-03-13 16:27:01,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,657,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:32:25,2018-03-13 16:32:26,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,658,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:32:30,2018-03-13 16:32:31,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,659,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:37:53,2018-03-13 16:37:55,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,660,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:37:58,2018-03-13 16:37:59,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,661,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:43:23,2018-03-13 16:43:24,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,662,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:43:27,2018-03-13 16:43:28,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,663,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:48:51,2018-03-13 16:48:53,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,664,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 16:48:56,2018-03-13 16:48:57,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
